Apartment-2	The best house	2023-09-23T13:10:01.853Z	Hamburg	image-2.jpg	image-5.jpg;image-6.jpg	1	0	2	Apartment	7	9	57747	Breakfast;Towels	3	0	49.921737	9.693936
The lost room	Good apartment	2023-09-18T13:10:01.853Z	Amsterdam	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg	0	0	3.3	Hotel	1	7	66109	Towels	2	0	51.906393	5.375443
The lost room	The best house	2023-09-21T13:10:01.853Z	Amsterdam	image-6.jpg	image-5.jpg;image-6.jpg	0	1	3.4	House	8	1	1110	Towels	2	0	48.833007	9.431943
House-2	Good apartment	2023-09-21T13:10:01.853Z	Amsterdam	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	1.3	Hotel	6	4	6654	Breakfast	3	0	53.663166	3.455251
Apartment-2	The qorst house	2023-09-22T13:10:01.853Z	Dusseldorf	image-5.jpg		0	1	1.3	Room	6	2	96493		3	0	50.311575	10.140689
Apartment-2	The qorst house	2023-09-23T13:10:01.853Z	Dusseldorf	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.5	Apartment	5	8	75167	Breakfast;Towels;Transfer;Air conditioner	4	0	49.730047	5.789915
House-1	Good apartment	2023-09-22T13:10:01.853Z	Brussels	image-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	3.7	House	7	4	25977	Towels;Transfer	2	0	50.285277	5.228681
Apartment-2	Better apartment	2023-09-20T13:10:01.853Z	Paris	image-5.jpg	image-5.jpg;image-6.jpg	0	1	3	House	6	7	25581	Towels;Transfer;Air conditioner	4	0	53.550323	7.318483
Apartment-2	The best house	2023-09-22T13:10:01.853Z	Dusseldorf	image-1.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.6	Apartment	3	4	14855	Transfer;Air conditioner	1	0	50.218374	3.234206
Apartment-2	The qorst house	2023-09-22T13:10:01.853Z	Hamburg	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	0	3.7	Room	2	5	61325	Towels;Transfer;Air conditioner	5	0	51.911613	4.216004
Apartment-2	The best house	2023-09-22T13:10:01.853Z	Hamburg	image-1.jpg	image-1.jpg	0	1	1.9	Room	4	8	32684	Towels;Transfer	3	0	52.229378	6.090499
House-1	The best house	2023-09-22T13:10:01.853Z	Cologne	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	2.9	Apartment	8	3	16433	Towels;Transfer	2	0	48.145852	6.281716
House-1	The best house	2023-09-22T13:10:01.853Z	Brussels	image-3.jpg	image-1.jpg	1	1	3.7	Hotel	6	6	66608	Breakfast;Towels;Transfer;Air conditioner	4	0	53.387868	6.505048
House-2	Good apartment	2023-09-21T13:10:01.853Z	Amsterdam	image-4.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	1	1.8	Apartment	2	9	5250	Air conditioner	1	0	53.452141	7.953475
House-2	Bizzarre room	2023-09-19T13:10:01.853Z	Cologne	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.5	Room	6	9	13390	Air conditioner	3	0	52.787201	6.15282
House-2	Better apartment	2023-09-19T13:10:01.853Z	Hamburg	image-2.jpg	image-2.jpg;image-3.jpg	1	0	3.6	House	5	7	19305	Breakfast	5	0	49.759515	6.974445
Apartment-1	Better apartment	2023-09-22T13:10:01.853Z	Paris	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg	0	0	3.1	Room	4	9	73586	Towels	1	0	50.948749	5.264035
House-1	The best house	2023-09-18T13:10:01.853Z	Amsterdam	image-2.jpg	image-5.jpg;image-6.jpg	1	1	2.1	Room	3	9	50614	Breakfast;Towels	2	0	52.228317	7.852561
House-1	The qorst house	2023-09-21T13:10:01.853Z	Hamburg	image-2.jpg	image-5.jpg;image-6.jpg	1	0	3.1	House	2	10	29185	Transfer;Air conditioner	4	0	50.370069	7.814538
House-2	The qorst house	2023-09-19T13:10:01.853Z	Brussels	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	1	4.8	Room	6	9	31289	Air conditioner	2	0	53.989894	5.308576
House-1	Bizzarre room	2023-09-18T13:10:01.853Z	Brussels	image-3.jpg	image-6.jpg	1	0	3.3	Apartment	2	6	87583	Transfer;Air conditioner	3	0	50.628638	10.537893
House-2	Bizzarre room	2023-09-22T13:10:01.853Z	Brussels	image-4.jpg	image-5.jpg;image-6.jpg	0	1	2.9	Room	5	3	79027	Towels;Transfer;Air conditioner	5	0	50.735822	5.008461
House-2	The qorst house	2023-09-22T13:10:01.853Z	Cologne	image-3.jpg	image-6.jpg	0	1	3.9	House	8	4	79248	Transfer;Air conditioner	1	0	50.138159	9.725533
House-1	Better apartment	2023-09-20T13:10:01.853Z	Amsterdam	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	1.6	House	4	7	78107	Transfer;Air conditioner	2	0	48.602752	4.096954
Apartment-2	The qorst house	2023-09-19T13:10:01.853Z	Brussels	image-4.jpg	image-6.jpg	1	1	3.1	House	2	7	5994	Breakfast;Towels;Transfer;Air conditioner	3	0	53.586846	6.375986
The lost room	Better apartment	2023-09-24T13:10:01.853Z	Dusseldorf	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	4.2	House	2	8	14197	Air conditioner	5	0	48.71601	10.413782
The lost room	Bizzarre room	2023-09-20T13:10:01.854Z	Hamburg	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.1	Apartment	5	8	30020	Breakfast	3	0	52.47818	5.223143
House-2	Better apartment	2023-09-23T13:10:01.854Z	Brussels	image-5.jpg	image-6.jpg	0	0	2.2	Hotel	7	7	12836	Transfer;Air conditioner	3	0	52.783587	9.727805
Apartment-2	The best house	2023-09-19T13:10:01.854Z	Brussels	image-6.jpg	image-2.jpg;image-3.jpg	0	0	3.1	House	7	6	70225	Towels;Transfer;Air conditioner	2	0	49.431259	3.359573
House-2	The best house	2023-09-19T13:10:01.854Z	Paris	image-5.jpg	image-5.jpg;image-6.jpg	0	1	2.8	House	6	7	85069	Towels;Transfer	4	0	48.435939	10.836827
The lost room	Better apartment	2023-09-23T13:10:01.854Z	Dusseldorf	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.5	House	3	8	39063	Air conditioner	2	0	53.042315	5.718496
House-2	Better apartment	2023-09-19T13:10:01.854Z	Paris	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.1	House	7	6	85413	Transfer;Air conditioner	1	0	48.735573	5.271141
House-2	Better apartment	2023-09-21T13:10:01.854Z	Amsterdam	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	0	4.5	Hotel	4	4	66246	Transfer;Air conditioner	2	0	53.967565	2.744703
House-2	The best house	2023-09-19T13:10:01.854Z	Amsterdam	image-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	2.1	Hotel	7	6	11149	Towels;Transfer	1	0	53.280713	7.598972
Apartment-2	Good apartment	2023-09-23T13:10:01.854Z	Amsterdam	image-2.jpg	image-5.jpg;image-6.jpg	0	1	1.3	Apartment	4	9	3960	Towels;Transfer;Air conditioner	2	0	49.885048	6.894375
The lost room	Better apartment	2023-09-22T13:10:01.854Z	Amsterdam	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.6	Apartment	7	5	11211	Breakfast;Towels;Transfer;Air conditioner	1	0	50.958171	10.80165
House-1	Better apartment	2023-09-23T13:10:01.854Z	Dusseldorf	image-5.jpg	image-5.jpg;image-6.jpg	1	1	3.9	Room	6	4	14072	Air conditioner	4	0	52.719209	4.136546
The lost room	The qorst house	2023-09-23T13:10:01.854Z	Hamburg	image-5.jpg	image-5.jpg;image-6.jpg	1	0	1.4	Apartment	4	6	25225	Transfer;Air conditioner	5	0	51.31205	5.595848
House-1	Bizzarre room	2023-09-19T13:10:01.854Z	Hamburg	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	0	3.5	House	8	6	99212	Towels;Transfer;Air conditioner	5	0	51.254409	7.022742
House-1	The qorst house	2023-09-21T13:10:01.854Z	Amsterdam	image-4.jpg	image-6.jpg	0	1	2.7	Room	6	7	55739	Transfer;Air conditioner	2	0	51.774857	4.385088
Apartment-1	The qorst house	2023-09-18T13:10:01.854Z	Hamburg	image-1.jpg	image-2.jpg;image-3.jpg;image-4.jpg	0	1	2.1	Room	2	4	74257	Breakfast;Towels;Transfer;Air conditioner	1	0	49.185099	7.587
House-2	The qorst house	2023-09-20T13:10:01.854Z	Dusseldorf	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg	0	1	3.9	House	3	5	27941	Towels;Transfer;Air conditioner	2	0	53.191045	5.77788
Apartment-1	The qorst house	2023-09-23T13:10:01.854Z	Dusseldorf	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	3.2	House	6	4	18761	Breakfast	2	0	52.508372	4.288684
House-1	Bizzarre room	2023-09-20T13:10:01.854Z	Amsterdam	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.5	Apartment	4	1	44046	Transfer;Air conditioner	3	0	49.433988	5.019204
House-1	The qorst house	2023-09-19T13:10:01.854Z	Brussels	image-4.jpg	image-2.jpg	1	1	3.9	House	2	1	95141	Transfer;Air conditioner	3	0	50.295399	5.247231
House-1	The qorst house	2023-09-22T13:10:01.854Z	Cologne	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.6	Apartment	3	4	74772	Transfer;Air conditioner	4	0	50.143187	10.615702
House-2	Good apartment	2023-09-20T13:10:01.854Z	Hamburg	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.9	House	2	4	48165	Transfer;Air conditioner	3	0	49.543948	5.080819
Apartment-2	The best house	2023-09-22T13:10:01.854Z	Amsterdam	image-5.jpg	image-5.jpg;image-6.jpg	1	0	2.8	House	8	6	97271	Towels;Transfer	3	0	49.594292	7.181884
Apartment-2	The best house	2023-09-19T13:10:01.854Z	Amsterdam	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	2.2	Hotel	2	5	19161	Towels;Transfer	1	0	52.322953	6.285213
House-2	Bizzarre room	2023-09-20T13:10:01.854Z	Amsterdam	image-6.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	1.2	Apartment	5	3	86895	Towels;Transfer;Air conditioner	1	0	48.539054	10.396712
House-1	Good apartment	2023-09-24T13:10:01.854Z	Amsterdam	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.7	Apartment	2	6	31606	Transfer;Air conditioner	5	0	48.072047	7.90145
House-1	Good apartment	2023-09-20T13:10:01.854Z	Hamburg	image-6.jpg	image-5.jpg;image-6.jpg	1	1	4	Hotel	4	9	16691	Towels;Transfer;Air conditioner	4	0	52.214235	2.239122
Apartment-2	The qorst house	2023-09-21T13:10:01.854Z	Hamburg	image-5.jpg	image-5.jpg;image-6.jpg	1	0	4.5	Hotel	7	9	63730	Breakfast	3	0	49.426901	10.193885
House-1	Better apartment	2023-09-23T13:10:01.854Z	Brussels	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	4.4	House	4	7	3501	Towels;Transfer	2	0	53.054407	10.88612
Apartment-2	The qorst house	2023-09-23T13:10:01.854Z	Hamburg	image-3.jpg	image-5.jpg;image-6.jpg	1	1	4.9	House	5	7	67578	Transfer;Air conditioner	5	0	52.230831	7.049457
Apartment-2	Better apartment	2023-09-19T13:10:01.854Z	Brussels	image-6.jpg	image-1.jpg	1	0	2.8	Room	7	7	96293	Air conditioner	4	0	49.005894	7.244971
Apartment-2	The best house	2023-09-20T13:10:01.854Z	Brussels	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.8	House	5	6	26453	Transfer;Air conditioner	2	0	48.449086	10.847877
House-1	Good apartment	2023-09-20T13:10:01.854Z	Brussels	image-4.jpg	image-5.jpg;image-6.jpg	0	1	2.4	Hotel	3	7	51671	Transfer;Air conditioner	3	0	49.974672	8.431617
Apartment-2	Better apartment	2023-09-20T13:10:01.854Z	Amsterdam	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	3.8	Room	2	9	61097	Towels;Transfer;Air conditioner	2	0	50.558207	3.67286
Apartment-2	Better apartment	2023-09-22T13:10:01.854Z	Amsterdam	image-2.jpg	image-5.jpg;image-6.jpg	0	1	3.7	Room	6	4	12489	Towels;Transfer;Air conditioner	3	0	53.072089	5.581181
Apartment-2	Good apartment	2023-09-22T13:10:01.854Z	Hamburg	image-1.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	4.1	Room	5	3	58206	Breakfast;Towels;Transfer;Air conditioner	1	0	49.383416	6.742926
Apartment-2	Good apartment	2023-09-19T13:10:01.854Z	Hamburg	image-5.jpg	image-5.jpg;image-6.jpg	0	1	3	House	2	10	53697	Transfer;Air conditioner	2	0	50.926357	9.370634
The lost room	Better apartment	2023-09-20T13:10:01.854Z	Cologne	image-5.jpg	image-1.jpg	0	1	2.2	House	5	6	37543	Transfer;Air conditioner	4	0	48.242835	2.393848
Apartment-2	The best house	2023-09-18T13:10:01.854Z	Hamburg	image-4.jpg	image-6.jpg	0	1	3.8	Room	6	8	222	Towels;Transfer	2	0	49.482222	5.833172
House-2	Better apartment	2023-09-20T13:10:01.854Z	Hamburg	image-3.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	0	3.9	House	2	6	31421	Towels;Transfer	2	0	52.280265	9.879491
Apartment-2	Bizzarre room	2023-09-18T13:10:01.854Z	Dusseldorf	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	3.1	House	5	5	5699	Transfer;Air conditioner	4	0	49.577174	9.885701
House-2	Better apartment	2023-09-23T13:10:01.854Z	Amsterdam	image-5.jpg	image-6.jpg	1	0	2.3	House	5	3	2841	Air conditioner	1	0	53.915411	6.438205
House-1	Good apartment	2023-09-19T13:10:01.854Z	Brussels	image-1.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	2.4	Room	7	8	67519	Towels	2	0	49.501577	4.0368
House-1	The qorst house	2023-09-20T13:10:01.854Z	Hamburg	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.1	House	7	9	34771	Breakfast;Towels	1	0	49.268403	4.940979
House-2	The qorst house	2023-09-22T13:10:01.855Z	Paris	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	2.7	Hotel	6	3	76395	Air conditioner	3	0	49.430201	8.167534
House-1	Bizzarre room	2023-09-19T13:10:01.855Z	Amsterdam	image-2.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg	0	0	3.4	Apartment	3	8	64278	Air conditioner	2	0	53.782169	10.698124
House-1	The qorst house	2023-09-22T13:10:01.855Z	Brussels	image-2.jpg	image-5.jpg;image-6.jpg	1	1	4.8	Apartment	7	8	70222	Towels;Transfer;Air conditioner	2	0	49.009147	5.581443
House-1	The best house	2023-09-23T13:10:01.855Z	Cologne	image-1.jpg	image-5.jpg;image-6.jpg	1	1	3.3	Room	4	8	90945	Air conditioner	4	0	51.870931	3.842073
The lost room	Good apartment	2023-09-22T13:10:01.855Z	Amsterdam	image-3.jpg	image-5.jpg;image-6.jpg	0	1	3.5	Room	4	9	37463	Towels;Transfer	4	0	49.430245	3.907608
House-1	The best house	2023-09-22T13:10:01.855Z	Hamburg	image-4.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg	0	0	3.5	Room	7	4	39527	Towels;Transfer;Air conditioner	3	0	52.68599	6.91476
House-2	Good apartment	2023-09-21T13:10:01.855Z	Amsterdam	image-1.jpg	image-6.jpg	1	1	3.5	Room	4	3	68539	Towels;Transfer;Air conditioner	5	0	50.265689	4.294567
House-2	Better apartment	2023-09-24T13:10:01.855Z	Cologne	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	2	Room	3	8	79669	Breakfast;Towels	3	0	51.208434	10.364195
House-1	The best house	2023-09-24T13:10:01.855Z	Brussels	image-3.jpg	image-1.jpg	0	1	1.2	Room	2	3	20977	Towels;Transfer;Air conditioner	3	0	53.65457	3.28296
The lost room	The qorst house	2023-09-19T13:10:01.855Z	Paris	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	0	3.4	Room	3	4	24749	Transfer;Air conditioner	5	0	51.106159	5.242001
Apartment-2	Better apartment	2023-09-19T13:10:01.855Z	Brussels	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	1.5	House	1	10	75533	Towels;Transfer	2	0	48.494702	3.541877
Apartment-1	Bizzarre room	2023-09-22T13:10:01.855Z	Amsterdam	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.4	Room	7	1	26570	Breakfast;Towels;Transfer;Air conditioner	5	0	52.508898	5.389967
House-2	Better apartment	2023-09-22T13:10:01.855Z	Amsterdam	image-1.jpg	image-6.jpg	0	0	4.6	Hotel	4	7	14400	Towels;Transfer;Air conditioner	3	0	51.086737	6.210154
Apartment-1	Better apartment	2023-09-19T13:10:01.855Z	Paris	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.7	Hotel	1	3	38049	Air conditioner	4	0	53.704601	3.131939
Apartment-1	Bizzarre room	2023-09-20T13:10:01.855Z	Dusseldorf	image-5.jpg	image-2.jpg;image-3.jpg	0	1	4	Room	5	9	6010	Transfer;Air conditioner	4	0	49.389457	3.816263
Apartment-2	Better apartment	2023-09-23T13:10:01.855Z	Amsterdam	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	3.5	House	7	6	43340	Transfer;Air conditioner	2	0	52.612644	3.123797
Apartment-1	Good apartment	2023-09-23T13:10:01.855Z	Paris	image-5.jpg	image-5.jpg;image-6.jpg	0	1	4.1	Apartment	8	8	94175	Transfer;Air conditioner	5	0	49.344172	7.152285
House-2	Better apartment	2023-09-22T13:10:01.855Z	Brussels	image-3.jpg	image-5.jpg;image-6.jpg	1	0	1.5	Room	7	2	94843	Air conditioner	3	0	51.753621	4.990517
House-1	Better apartment	2023-09-23T13:10:01.855Z	Amsterdam	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.8	Apartment	4	4	20287	Towels;Transfer;Air conditioner	5	0	53.673717	10.54287
Apartment-2	Better apartment	2023-09-19T13:10:01.855Z	Hamburg	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.7	House	6	3	45211	Breakfast	1	0	51.409321	5.42741
House-1	Better apartment	2023-09-18T13:10:01.855Z	Amsterdam	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	4.7	Apartment	2	5	59259	Breakfast	2	0	48.866587	10.433895
Apartment-1	The best house	2023-09-22T13:10:01.855Z	Hamburg	image-2.jpg	image-5.jpg;image-6.jpg	0	0	4.7	Room	2	7	28780	Transfer;Air conditioner	4	0	48.635408	4.542779
House-1	The best house	2023-09-18T13:10:01.855Z	Brussels	image-5.jpg	image-5.jpg;image-6.jpg	1	0	4.8	Room	4	4	8397	Air conditioner	3	0	49.495659	3.283251
House-2	The best house	2023-09-24T13:10:01.855Z	Brussels	image-6.jpg	image-5.jpg;image-6.jpg	1	1	2.2	Room	4	6	91779	Transfer;Air conditioner	1	0	48.4499	2.875143
House-1	Good apartment	2023-09-19T13:10:01.855Z	Amsterdam	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	5	House	7	10	26521	Transfer;Air conditioner	3	0	53.296934	2.779606
Apartment-2	The best house	2023-09-18T13:10:01.855Z	Brussels	image-3.jpg	image-5.jpg;image-6.jpg	1	0	2	Room	7	2	89833	Air conditioner	4	0	50.225524	4.988188
House-1	The qorst house	2023-09-22T13:10:01.855Z	Brussels	image-2.jpg	image-5.jpg;image-6.jpg	1	1	3.9	Room	6	2	78543	Towels;Transfer;Air conditioner	2	0	53.123444	4.659959
Apartment-1	Better apartment	2023-09-19T13:10:01.855Z	Brussels	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	3.8	House	5	6	11891	Air conditioner	5	0	51.309504	4.599839
Apartment-2	Bizzarre room	2023-09-23T13:10:01.855Z	Brussels	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.4	Apartment	1	6	69425	Transfer;Air conditioner	4	0	50.444614	4.21211
House-1	The qorst house	2023-09-20T13:10:01.855Z	Cologne	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	4.5	House	4	9	49249	Transfer;Air conditioner	2	0	48.17998	7.175602
Apartment-2	The best house	2023-09-19T13:10:01.855Z	Brussels	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.9	Room	5	7	97900	Air conditioner	2	0	48.14344	5.56617
House-1	Better apartment	2023-09-23T13:10:01.855Z	Amsterdam	image-5.jpg	image-3.jpg;image-4.jpg	0	1	3.7	Apartment	2	8	37904	Transfer;Air conditioner	5	0	53.847232	2.678638
House-2	Bizzarre room	2023-09-23T13:10:01.855Z	Amsterdam	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	0	2.3	Hotel	7	7	44364	Transfer;Air conditioner	5	0	51.578358	2.803242
House-1	Better apartment	2023-09-24T13:10:01.855Z	Paris	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	4.2	House	6	10	39447	Towels	4	0	51.924789	10.722992
Apartment-1	The best house	2023-09-24T13:10:01.855Z	Cologne	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	2.3	Hotel	2	3	82759	Transfer;Air conditioner	1	0	51.448866	6.442347
House-2	The qorst house	2023-09-20T13:10:01.855Z	Brussels	image-1.jpg	image-6.jpg	0	0	2.6	Room	2	2	55030	Transfer;Air conditioner	2	0	49.354989	9.570151
Apartment-1	Better apartment	2023-09-21T13:10:01.855Z	Cologne	image-1.jpg	image-5.jpg;image-6.jpg	1	1	2.7	Room	7	2	84076	Towels;Transfer;Air conditioner	4	0	52.571494	9.051608
House-2	The best house	2023-09-21T13:10:01.855Z	Amsterdam	image-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.1	Hotel	6	7	86579	Transfer;Air conditioner	2	0	49.306873	8.188032
The lost room	The best house	2023-09-22T13:10:01.855Z	Brussels	image-5.jpg	image-3.jpg;image-4.jpg	0	0	1	Room	5	3	84809	Towels;Transfer	5	0	51.318969	8.423815
House-2	Good apartment	2023-09-19T13:10:01.855Z	Cologne	image-4.jpg	image-1.jpg;image-2.jpg	0	1	3.5	Hotel	5	5	54700	Towels;Transfer	3	0	49.945277	9.131409
House-2	The best house	2023-09-23T13:10:01.855Z	Brussels	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	4	Apartment	5	8	12040	Towels	3	0	52.135161	4.492787
Apartment-2	Better apartment	2023-09-19T13:10:01.855Z	Hamburg	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	1	4.1	Apartment	6	8	38006	Breakfast;Towels;Transfer;Air conditioner	5	0	48.412143	5.765197
House-1	The qorst house	2023-09-19T13:10:01.855Z	Dusseldorf	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	2.1	Room	7	5	95486	Towels;Transfer;Air conditioner	3	0	50.318677	6.939103
Apartment-1	The best house	2023-09-19T13:10:01.855Z	Hamburg	image-3.jpg	image-5.jpg;image-6.jpg	1	0	4	Hotel	7	10	94404	Towels;Transfer;Air conditioner	5	0	50.972874	3.659167
House-2	The best house	2023-09-23T13:10:01.855Z	Cologne	image-4.jpg	image-5.jpg;image-6.jpg	1	1	1.3	House	3	3	99560	Air conditioner	3	0	48.750036	2.731312
Apartment-1	The qorst house	2023-09-23T13:10:01.855Z	Amsterdam	image-5.jpg	image-5.jpg;image-6.jpg	1	0	3.9	House	1	3	31430	Towels;Transfer	2	0	51.689423	8.445349
Apartment-2	The qorst house	2023-09-19T13:10:01.855Z	Dusseldorf	image-2.jpg	image-5.jpg;image-6.jpg	0	1	2.6	Room	6	3	29256	Towels;Transfer	1	0	49.36059	10.544235
House-1	Good apartment	2023-09-20T13:10:01.855Z	Cologne	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	2.8	Room	4	3	55494	Towels;Transfer;Air conditioner	5	0	52.954631	8.228919
Apartment-2	Better apartment	2023-09-22T13:10:01.855Z	Paris	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	4	House	4	6	97788	Air conditioner	1	0	51.415952	8.478457
Apartment-1	The qorst house	2023-09-21T13:10:01.855Z	Hamburg	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	2	House	5	2	5152	Towels;Transfer;Air conditioner	1	0	53.412864	4.096489
Apartment-2	The qorst house	2023-09-23T13:10:01.858Z	Paris	image-1.jpg	image-6.jpg	1	1	3.5	Room	3	8	15537	Towels;Transfer;Air conditioner	1	0	51.815706	2.155905
Apartment-2	The best house	2023-09-23T13:10:01.858Z	Cologne	image-6.jpg	image-1.jpg;image-2.jpg;image-3.jpg	0	0	3.9	House	1	2	49899	Transfer;Air conditioner	2	0	53.039348	9.880246
Apartment-2	The best house	2023-09-22T13:10:01.858Z	Amsterdam	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.9	Room	7	5	72363	Transfer;Air conditioner	3	0	53.468477	3.009101
House-2	The qorst house	2023-09-20T13:10:01.858Z	Cologne	image-6.jpg	image-5.jpg;image-6.jpg	0	0	1.2	Room	4	5	72068	Transfer;Air conditioner	5	0	48.903978	8.850307
House-1	Bizzarre room	2023-09-18T13:10:01.858Z	Brussels	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.2	House	3	3	66807	Transfer;Air conditioner	3	0	48.239781	5.019331
House-1	The best house	2023-09-23T13:10:01.858Z	Amsterdam	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.7	House	4	10	86147	Air conditioner	2	0	50.441534	6.576158
House-2	Better apartment	2023-09-19T13:10:01.858Z	Amsterdam	image-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	5	Hotel	2	5	66845	Towels	1	0	50.193563	10.029546
The lost room	Bizzarre room	2023-09-22T13:10:01.858Z	Hamburg	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	1	1.2	Room	6	3	41208	Breakfast;Towels	4	0	53.84131	4.702932
Apartment-2	Bizzarre room	2023-09-22T13:10:01.858Z	Brussels	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.2	Hotel	3	1	456	Towels	4	0	49.852958	6.404297
Apartment-1	The best house	2023-09-22T13:10:01.858Z	Cologne	image-2.jpg	image-5.jpg;image-6.jpg	0	1	4	House	2	6	23281	Air conditioner	4	0	48.315859	6.135284
Apartment-1	The best house	2023-09-21T13:10:01.858Z	Paris	image-2.jpg	image-5.jpg;image-6.jpg	1	1	4.5	Apartment	8	8	16217	Transfer;Air conditioner	4	0	50.584857	7.888327
